,label,feature,normalised_value,raw_value,dp,unit,color
57,PkC_ss,mfr,1.7744894995898082,104.97914873416352,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
58,PkC_cs,mfr,-0.7629599956639425,1.440489086083304,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
59,PkC_cs,mfr,-0.7618856938731777,1.4843251378673334,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
60,PkC_cs,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
61,MFB,mfr,-0.6152835480821398,7.466312052337362,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
62,MFB,mfr,-0.6527356584584659,5.938107720936874,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
63,MFB,mfr,-0.7330709789887542,2.6600872418442876,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
64,MFB,mfr,-0.7982624451724086,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
65,MFB,mfr,-0.5645575802004856,9.536145849479725,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
66,MFB,mfr,-0.3014782497385494,20.270893992484353,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
67,MFB,mfr,-0.40615699214989937,15.999559054314885,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
68,MFB,mfr,-0.18546345126729105,25.004787910579857,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
69,MFB,mfr,-0.5278054841783083,11.035786637803373,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
70,MFB,mfr,-0.5881440762564071,8.573717161936283,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
71,PkC_ss,mfr,1.8082964419853722,106.35861481180716,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
72,PkC_ss,mfr,1.4415655207561648,91.3944438572319,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
73,PkC_ss,mfr,1.1725883140084021,80.41903744435949,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
74,PkC_ss,mfr,-0.01646041288217207,31.900825882401005,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
75,PkC_cs,mfr,-0.7611401109634564,1.5147480705300183,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
76,PkC_cs,mfr,-0.7653976201127436,1.3410237100723306,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
77,PkC_cs,mfr,-0.7982624451724086,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
78,PkC_cs,mfr,-0.7755993831373427,0.9247486781593508,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
79,MLI,mfr,-0.6822501116131525,4.733793339272028,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
80,MLI,mfr,-0.11100869283407239,28.04285661185509,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
81,MLI,mfr,-0.6940744718613254,4.251309485472434,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
82,MLI,mfr,-0.6913057076527782,4.364286762683574,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
83,MLI,mfr,-0.7293556620576165,2.811687869142423,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
84,PkC_ss,mifr,2.3610519625635913,168.88792654984326,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
85,PkC_ss,mifr,2.601763222269038,181.01532929247563,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
86,PkC_ss,mifr,0.5490910013940328,77.59855206474408,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
87,PkC_ss,mifr,0.40195984920755773,70.18585877928518,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
88,PkC_ss,mifr,0.49733688139536575,74.99110005945612,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
89,PkC_ss,mifr,0.09678416390735753,54.81063932580726,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
90,PkC_ss,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
91,GoC,mifr,-0.7027006095743246,14.531369272221223,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
92,GoC,mifr,-0.35536944728305564,32.03044636287014,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
93,GoC,mifr,-0.10504573648872932,44.64213914594909,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
94,GoC,mifr,-0.8542769799008604,6.894719073698347,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
95,GoC,mifr,-0.4930087222307489,25.0959684222156,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
96,GoC,mifr,0.4274762740947804,71.47141543142577,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
97,GoC,mifr,0.09216208611963614,54.57777195222422,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
98,GoC,mifr,0.1463401841710888,57.3073476924858,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
99,GoC,mifr,-0.016849074801774798,49.08562233880942,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
100,GoC,mifr,-0.5467889691287892,22.38643703374278,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
101,GoC,mifr,-0.19597848707166637,40.060807594761734,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
102,GoC,mifr,0.627396948418594,81.54372587120478,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
103,GoC,mifr,-0.830178995213322,8.108812531350406,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
104,PkC_ss,mifr,1.3466762363341782,117.78212045091932,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
105,PkC_ss,mifr,0.9497378929693133,97.78375743346182,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
106,PkC_ss,mifr,1.1166853527287939,106.19482671140145,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
107,PkC_ss,mifr,0.8263369078614105,91.56662638993525,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
108,PkC_ss,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
109,PkC_ss,mifr,0.9636884668057222,98.48660875671104,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
110,PkC_ss,mifr,0.5618408627302133,78.24090964920352,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
111,PkC_cs,mifr,-0.7454861061297312,12.375770282353173,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
112,PkC_cs,mifr,-0.953441814474335,1.8986424952671972,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
113,PkC_cs,mifr,-0.9364349163842622,2.755476125707254,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
114,PkC_cs,mifr,4.078183113046815,255.3996296139709,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
115,PkC_cs,mifr,1.2898246699454783,114.91785127219894,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
116,GoC,mifr,-0.7144606696597483,13.93887939406592,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
117,GoC,mifr,-0.8405843802630204,7.584573260847328,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
118,GoC,mifr,-0.60331350047902,19.538644382241454,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
119,GoC,mifr,-0.6259428719932755,18.398541910500626,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
120,GoC,mifr,-0.7180253584515838,13.759284901130123,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
121,GoC,mifr,-0.28237625784952775,35.70795528710107,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
122,GoC,mifr,-0.8714192368132867,6.0310658580197,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
123,GoC,mifr,-0.331173698149161,33.249465343392714,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
124,GoC,mifr,0.4934813409108631,74.79685201180224,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
125,GoC,mifr,-0.2156576946932544,39.06933890827437,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
126,GoC,mifr,0.49496684773362365,74.87169412570498,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
127,GoC,mifr,-0.2637867299157361,36.64452423831829,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
128,GrC,mifr,-0.6561048048584616,16.878937435828536,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
129,GrC,mifr,0.7387677448780166,87.15475754493663,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
130,GrC,mifr,-0.2553672248447402,37.06871182727673,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
131,PkC_ss,mifr,1.9097625920464014,146.15127535858548,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
132,PkC_ss,mifr,0.737124412210199,87.07196392270585,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
133,PkC_cs,mifr,-0.9495530860047263,2.094562604552454,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
134,PkC_cs,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
135,GrC,mifr,-0.39987401665754285,29.788237845693672,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
136,GrC,mifr,-0.7896343128633315,10.151515862021833,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
137,GrC,mifr,0.6568915917250725,83.02971127365606,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
138,PkC_ss,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
139,PkC_ss,mifr,0.9316332247832699,96.87161646056946,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
140,PkC_ss,mifr,2.3655314327579195,169.11360913397627,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
141,PkC_ss,mifr,1.9545785012480061,148.4091696541418,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
142,PkC_cs,mifr,-0.9416655252325413,2.491950023231285,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
143,PkC_cs,mifr,-0.9422666007801762,2.4616669145232133,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
144,PkC_cs,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
145,MFB,mifr,-0.657273065691258,16.820078661855508,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
146,MFB,mifr,-0.5912219654853345,20.147834475070916,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
147,MFB,mifr,-0.449872951963258,27.26921473934952,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
148,MFB,mifr,-0.9911270993176796,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
149,MFB,mifr,-0.5231011842776939,23.57986399400042,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
150,MFB,mifr,0.5525887885635091,77.77477595125508,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
151,MFB,mifr,-0.009998608653108972,49.430759338471596,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
152,MFB,mifr,0.1757579444483411,58.78945960991339,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
153,MFB,mifr,-0.5785783486070091,20.78483930066415,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
154,MFB,mifr,-0.7333131611141526,12.989061937045555,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
155,PkC_ss,mifr,1.4129274982924196,121.11996072045388,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
156,PkC_ss,mifr,0.9560770433189658,98.1031335583278,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
157,PkC_ss,mifr,1.0292748815303203,101.79095300211036,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
158,PkC_ss,mifr,-0.24486007450669867,37.5980781892107,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
159,PkC_cs,mifr,-0.9368223712502048,2.7359555548389505,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
160,PkC_cs,mifr,-0.9346027626462486,2.847782843284571,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
161,PkC_cs,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
162,PkC_cs,mifr,-0.959463172222374,1.5952772494648368,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
163,MLI,mifr,-0.6864706469686689,15.349059700402702,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
164,MLI,mifr,-0.0972932611030622,45.03272075550643,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
165,MLI,mifr,-0.4633517381583226,26.59013280163955,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
166,MLI,mifr,-0.7084298929426853,14.242719181985318,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
