,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
86,86,PkC_ss,mifr,0.5490910013940328,77.59855206474408,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
87,87,PkC_ss,mifr,0.4019598492075577,70.18585877928518,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
88,88,PkC_ss,mifr,0.4973368813953657,74.99110005945612,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
89,89,PkC_ss,mifr,0.0967841639073575,54.81063932580726,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
90,90,PkC_ss,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
91,91,GoC,mifr,-0.7027006095743245,14.531369272221225,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
92,92,GoC,mifr,-0.3553694472830556,32.03044636287014,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
93,93,GoC,mifr,-0.1050457364887293,44.64213914594909,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
94,94,GoC,mifr,-0.8542769799008604,6.894719073698347,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
95,95,GoC,mifr,-0.4930087222307489,25.0959684222156,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
96,96,GoC,mifr,0.4274762740947804,71.47141543142577,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
97,97,GoC,mifr,0.0921620861196361,54.57777195222422,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
98,98,GoC,mifr,0.1463401841710888,57.3073476924858,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
99,99,GoC,mifr,-0.0168490748017747,49.08562233880942,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
100,100,GoC,mifr,-0.5467889691287892,22.38643703374278,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
101,101,GoC,mifr,-0.1959784870716665,40.06080759476173,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
102,102,GoC,mifr,0.627396948418594,81.54372587120478,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
103,103,GoC,mifr,-0.830178995213322,8.108812531350406,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
104,104,PkC_ss,mifr,1.3466762363341782,117.78212045091932,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
105,105,PkC_ss,mifr,0.9497378929693132,97.78375743346182,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
106,106,PkC_ss,mifr,1.116685352728794,106.19482671140145,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
107,107,PkC_ss,mifr,0.8263369078614102,91.56662638993524,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
108,108,PkC_ss,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
109,109,PkC_ss,mifr,0.9636884668057222,98.48660875671104,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
110,110,PkC_ss,mifr,0.5618408627302133,78.24090964920352,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
111,111,PkC_cs,mifr,-0.7454861061297312,12.375770282353171,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
112,112,PkC_cs,mifr,-0.953441814474335,1.8986424952671968,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
113,113,PkC_cs,mifr,-0.9364349163842622,2.755476125707254,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
114,114,PkC_cs,mifr,4.078183113046815,255.3996296139709,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
115,115,PkC_cs,mifr,1.2898246699454785,114.91785127219894,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
116,116,GoC,mifr,-0.7144606696597483,13.93887939406592,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
117,117,GoC,mifr,-0.8405843802630204,7.584573260847328,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
118,118,GoC,mifr,-0.6033135004790201,19.53864438224145,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
119,119,GoC,mifr,-0.6259428719932755,18.398541910500622,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
120,120,GoC,mifr,-0.7180253584515838,13.759284901130124,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
121,121,GoC,mifr,-0.2823762578495277,35.70795528710107,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
122,122,GoC,mifr,-0.8714192368132867,6.0310658580197,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
123,123,GoC,mifr,-0.331173698149161,33.249465343392714,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
124,124,GoC,mifr,0.4934813409108631,74.79685201180224,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
125,125,GoC,mifr,-0.2156576946932544,39.06933890827437,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
126,126,GoC,mifr,0.4949668477336236,74.87169412570498,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
127,127,GoC,mifr,-0.2637867299157361,36.64452423831829,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
128,128,GrC,mifr,-0.6561048048584616,16.878937435828536,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
129,129,GrC,mifr,0.7387677448780166,87.15475754493663,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
130,130,GrC,mifr,-0.2553672248447402,37.06871182727673,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
131,131,PkC_ss,mifr,1.9097625920464012,146.15127535858548,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
132,132,PkC_ss,mifr,0.737124412210199,87.07196392270585,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
133,133,PkC_cs,mifr,-0.9495530860047264,2.094562604552454,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
134,134,PkC_cs,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
135,135,GrC,mifr,-0.3998740166575428,29.788237845693672,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
136,136,GrC,mifr,-0.7896343128633315,10.151515862021832,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
137,137,GrC,mifr,0.6568915917250725,83.02971127365606,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
138,138,PkC_ss,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
139,139,PkC_ss,mifr,0.93163322478327,96.87161646056946,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
140,140,PkC_ss,mifr,2.3655314327579195,169.11360913397627,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
141,141,PkC_ss,mifr,1.954578501248006,148.4091696541418,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
142,142,PkC_cs,mifr,-0.9416655252325412,2.491950023231285,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
143,143,PkC_cs,mifr,-0.9422666007801762,2.4616669145232133,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
144,144,PkC_cs,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
145,145,MFB,mifr,-0.657273065691258,16.820078661855508,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
146,146,MFB,mifr,-0.5912219654853343,20.14783447507092,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
147,147,MFB,mifr,-0.449872951963258,27.26921473934952,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
148,148,MFB,mifr,-0.9911270993176796,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
149,149,MFB,mifr,-0.5231011842776939,23.57986399400042,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
150,150,MFB,mifr,0.5525887885635091,77.77477595125508,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
151,151,MFB,mifr,-0.0099986086531088,49.4307593384716,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
152,152,MFB,mifr,0.1757579444483411,58.78945960991339,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
153,153,MFB,mifr,-0.5785783486070091,20.78483930066415,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
154,154,MFB,mifr,-0.7333131611141526,12.989061937045555,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
155,155,PkC_ss,mifr,1.4129274982924196,121.11996072045388,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
156,156,PkC_ss,mifr,0.9560770433189658,98.1031335583278,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
157,157,PkC_ss,mifr,1.0292748815303203,101.79095300211036,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
158,158,PkC_ss,mifr,-0.2448600745066986,37.5980781892107,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
159,159,PkC_cs,mifr,-0.9368223712502048,2.7359555548389505,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
160,160,PkC_cs,mifr,-0.9346027626462486,2.847782843284571,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
161,161,PkC_cs,mifr,-0.9911270993176796,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
162,162,PkC_cs,mifr,-0.959463172222374,1.5952772494648368,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
